,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,126.21052631578951,49.0,0.4578313253012048,1.0,17.625,235.5,39.3,0.42168674698795183,2.0,1.0,0.0
0,0.0,302.0,66.3,0.6265060240963856,5.0,0.0,77.9,42.7,0.6506024096385542,2.0,1.0,0.0
0,4.9523809523809526,140.85714285714286,47.5,0.6385542168674698,1.0,0.10526315789473684,83.78947368421052,50.7,0.6626506024096386,0.0,1.0,0.0
0,7.6,153.6,53.6,0.6506024096385542,2.0,0.0,80.66666666666667,50.9,0.6746987951807228,0.0,1.0,0.0
0,19.884615384615387,203.9230769230769,42.4,0.3012048192771085,2.0,9.818181818181818,143.45454545454547,53.9,0.3493975903614458,0.0,0.0,1.0
0,22.88,216.16,49.5,0.3132530120481928,5.0,11.809523809523812,156.85714285714286,56.9,0.3614457831325301,0.0,0.0,1.0
0,23.75,214.0,56.8,0.3253012048192771,5.0,17.8,181.4,40.1,0.3734939759036144,0.0,0.0,1.0
0,14.222222222222221,213.3333333333333,55.1,0.3975903614457832,2.0,0.0,164.2,50.7,0.43373493975903615,2.0,0.0,1.0
0,18.23529411764705,236.88235294117646,38.3,0.40963855421686746,0.0,0.0,162.28571428571428,56.6,0.4457831325301205,2.0,0.0,1.0
0,10.0,226.0,45.9,0.42168674698795183,5.0,0.0,152.0,67.8,0.4578313253012048,1.0,0.0,1.0
0,0.0,139.96,36.5,0.1566265060240964,2.0,0.0,134.0,69.6,0.12048192771084335,1.0,0.0,1.0
0,0.0,140.0,44.8,0.1686746987951807,2.0,0.0,114.0,53.2,0.13253012048192772,0.0,0.0,1.0
0,0.0,140.69565217391303,51.9,0.18072289156626506,2.0,0.0,128.61538461538458,46.2,0.14457831325301204,0.0,0.0,1.0
0,0.0,61.2,57.1,0.7108433734939759,3.0,26.153846153846153,216.7692307692308,69.6,0.7349397590361446,5.0,0.0,1.0
0,0.0,77.42857142857143,41.1,0.7228915662650602,1.0,10.583333333333334,215.66666666666663,50.8,0.7469879518072289,5.0,0.0,1.0
0,0.0,75.84615384615384,43.6,0.7349397590361446,1.0,13.0,241.72727272727272,47.7,0.7590361445783133,4.0,0.0,1.0
0,8.545454545454545,143.0,57.8,0.3493975903614458,0.0,0.0,148.2352941176471,47.9,0.40963855421686746,0.0,1.0,0.0
0,10.666666666666666,149.71428571428572,59.8,0.3614457831325301,0.0,0.0,159.5,51.4,0.42168674698795183,0.0,1.0,0.0
0,11.4,148.2,69.0,0.3734939759036144,0.0,0.0,176.2,49.4,0.43373493975903615,2.0,1.0,0.0
0,0.0,110.0,56.9,0.024096385542168683,3.0,0.0,80.0,70.2,0.012048192771084338,1.0,1.0,0.0
0,0.0,134.0,43.9,0.03614457831325301,3.0,0.0,110.0,49.8,0.024096385542168683,1.0,1.0,0.0
0,0.0,139.0,49.9,0.04819277108433735,2.0,0.0,134.0,36.8,0.03614457831325301,1.0,1.0,0.0
0,0.0,134.88235294117646,54.8,0.5301204819277109,3.0,56.30769230769231,246.6923076923077,47.4,0.5783132530120482,0.0,0.0,1.0
0,0.0,151.0,43.3,0.5421686746987951,0.0,40.0,222.0,53.4,0.5903614457831325,1.0,0.0,1.0
0,0.0,144.2,51.9,0.5542168674698795,1.0,43.90909090909091,233.72727272727272,63.9,0.6024096385542169,1.0,0.0,1.0
0,0.0,92.6,60.6,0.7710843373493976,4.0,0.0,131.69230769230768,65.3,0.7349397590361446,4.0,1.0,0.0
0,0.0,109.33333333333331,56.1,0.7831325301204819,0.0,0.0,147.83333333333334,65.3,0.7469879518072289,5.0,1.0,0.0
0,0.0,131.5,43.1,0.7951807228915663,0.0,0.0,154.63636363636363,59.6,0.7590361445783133,5.0,1.0,0.0
0,0.0,192.0,44.0,0.6144578313253012,3.0,68.0,251.6,55.0,0.6626506024096386,4.0,1.0,0.0
0,0.0,180.0,54.2,0.6265060240963856,0.0,78.66666666666667,286.3333333333333,58.2,0.6746987951807228,0.0,1.0,0.0
0,0.0,168.0,61.4,0.6385542168674698,0.0,46.125,239.0,69.1,0.6867469879518072,4.0,1.0,0.0
0,0.0,138.2,49.1,0.3734939759036144,0.0,11.52,172.8,50.4,0.3132530120481928,5.0,1.0,0.0
0,0.0,142.89473684210526,51.4,0.3855421686746988,0.0,15.5,193.0,49.0,0.3253012048192771,5.0,1.0,0.0
0,0.0,137.0,61.6,0.3975903614457832,5.0,18.52173913043478,208.7391304347826,52.3,0.3373493975903614,5.0,1.0,0.0
0,0.0,75.23529411764707,50.3,0.6867469879518072,1.0,0.0,84.66666666666667,39.4,0.6746987951807228,0.0,1.0,0.0
0,0.0,86.0,41.5,0.6987951807228916,1.0,0.0,94.29411764705885,45.5,0.6867469879518072,4.0,1.0,0.0
0,0.0,95.86666666666666,44.5,0.7108433734939759,1.0,0.0,105.5,36.1,0.6987951807228916,2.0,1.0,0.0
0,87.0,368.0,49.6,0.3734939759036144,5.0,31.5,223.5,49.6,0.42168674698795183,0.0,0.5,0.5
0,99.47368421052632,391.26315789473676,51.1,0.3855421686746988,5.0,34.13333333333333,232.0,57.2,0.43373493975903615,0.0,0.5,0.5
0,135.83333333333334,443.0,25.6,0.3975903614457832,5.0,40.285714285714285,252.42857142857144,54.4,0.4457831325301205,0.0,0.5,0.5
0,1.6111111111111112,83.22222222222223,47.2,0.6746987951807228,2.0,0.3636363636363637,165.45454545454547,49.4,0.6506024096385542,0.0,0.0,1.0
0,0.0,70.6470588235294,55.3,0.6867469879518072,4.0,0.0,160.0,48.6,0.6626506024096386,5.0,0.0,1.0
0,0.0,82.5,46.3,0.6987951807228916,2.0,0.6666666666666666,87.66666666666669,47.6,0.6746987951807228,3.0,0.0,1.0
0,0.0,63.6,60.9,0.7108433734939759,1.0,0.0,98.5,44.4,0.7469879518072289,4.0,1.0,0.0
0,0.0,79.14285714285714,45.4,0.7228915662650602,2.0,0.0,94.0,45.0,0.7590361445783133,0.0,1.0,0.0
0,0.0,85.84615384615384,48.6,0.7349397590361446,3.0,0.0,93.2,56.1,0.7710843373493976,5.0,1.0,0.0
0,11.777777777777779,168.66666666666666,38.2,0.7831325301204819,0.0,0.0,141.5,40.9,0.7951807228915663,0.0,0.5,0.5
0,13.5,178.25,46.4,0.7951807228915663,0.0,0.0,146.85714285714286,49.1,0.8072289156626506,0.0,0.5,0.5
0,15.714285714285715,190.0,54.6,0.8072289156626506,0.0,0.0,154.33333333333334,58.2,0.8192771084337349,0.0,0.5,0.5
0,21.5,203.0,33.1,0.5903614457831325,1.0,124.33333333333331,400.33333333333326,61.1,0.6265060240963856,0.0,1.0,0.0
0,11.909090909090908,181.1818181818182,42.1,0.6024096385542169,1.0,157.375,463.0,45.2,0.6385542168674698,0.0,1.0,0.0
0,0.0,161.6,44.1,0.6144578313253012,1.0,140.57142857142858,446.57142857142856,47.1,0.6506024096385542,0.0,1.0,0.0
0,24.947368421052627,210.36842105263162,56.7,0.3855421686746988,0.0,7.647058823529411,187.88235294117646,39.9,0.40963855421686746,0.0,1.0,0.0
0,42.333333333333336,265.6666666666667,18.9,0.3975903614457832,5.0,0.0,190.5,32.5,0.42168674698795183,0.0,1.0,0.0
0,45.17647058823529,274.8235294117647,27.5,0.40963855421686746,5.0,0.0,184.6,42.7,0.43373493975903615,0.0,1.0,0.0
0,0.0,201.3333333333333,43.8,0.24096385542168675,3.0,0.0,176.0,49.0,0.1927710843373494,3.0,0.0,1.0
0,0.0,197.82352941176467,53.4,0.2530120481927711,0.0,0.0,183.0,48.2,0.20481927710843373,1.0,0.0,1.0
0,0.0,206.5,50.0,0.26506024096385544,0.0,0.0,180.6,59.1,0.21686746987951808,0.0,0.0,1.0
0,0.0,181.0909090909091,44.8,0.1927710843373494,1.0,0.0,225.88235294117646,52.1,0.2530120481927711,1.0,0.5,0.5
0,0.0,193.28571428571428,50.7,0.20481927710843373,1.0,0.0,220.5,63.3,0.26506024096385544,3.0,0.5,0.5
0,0.0,198.8,59.3,0.21686746987951808,1.0,0.0,237.4,51.5,0.27710843373493976,1.0,0.5,0.5
0,132.45,389.8,82.3,0.4939759036144578,5.0,47.88235294117647,232.82352941176467,38.6,0.5301204819277109,0.0,1.0,0.0
0,167.8421052631579,445.9473684210528,58.4,0.5060240963855421,5.0,51.5,235.0,48.1,0.5421686746987951,0.0,1.0,0.0
0,198.0,493.33333333333326,43.0,0.5180722891566265,5.0,59.93333333333333,251.8,44.6,0.5542168674698795,0.0,1.0,0.0
0,0.0,163.0,42.8,0.08433734939759037,1.0,0.0,139.0,40.1,0.04819277108433735,0.0,1.0,0.0
0,0.0,132.8181818181818,45.8,0.0963855421686747,1.0,0.0,143.0,45.7,0.060240963855421686,0.0,1.0,0.0
0,0.0,135.0,52.0,0.10843373493975904,3.0,0.0,158.0,40.3,0.07228915662650602,0.0,1.0,0.0
0,0.0,171.0,47.7,0.6265060240963856,1.0,312.0,648.0,83.3,0.6144578313253012,5.0,0.0,1.0
0,0.0,155.0,58.2,0.6385542168674698,4.0,315.0,651.0,92.9,0.6265060240963856,5.0,0.0,1.0
0,0.0,107.36363636363636,57.4,0.6506024096385542,2.0,148.57142857142858,300.57142857142856,30.0,0.6385542168674698,5.0,0.0,1.0
0,0.0,125.33333333333331,45.9,0.7831325301204819,0.0,0.0,115.0,39.5,0.7710843373493976,1.0,1.0,0.0
0,0.0,125.5,56.8,0.7951807228915663,3.0,0.0,123.33333333333331,44.5,0.7831325301204819,1.0,1.0,0.0
0,0.0,143.28571428571428,51.3,0.8072289156626506,0.0,0.0,130.25,51.5,0.7951807228915663,1.0,1.0,0.0
0,100.44444444444444,358.0,35.1,0.6265060240963856,0.0,0.7,98.9,35.8,0.6506024096385542,0.0,0.0,1.0
0,117.5,397.0,37.6,0.6385542168674698,0.0,0.7894736842105263,94.26315789473685,45.0,0.6626506024096386,2.0,0.0,1.0
0,134.85714285714286,436.57142857142856,48.9,0.6506024096385542,0.0,0.0,93.0,41.6,0.6746987951807228,3.0,0.0,1.0
0,0.0,176.0,42.4,0.1927710843373494,1.0,0.0,154.2,67.6,0.21686746987951808,0.0,0.0,1.0
0,0.0,183.0,41.6,0.20481927710843373,1.0,0.0,179.05263157894737,57.6,0.2289156626506024,2.0,0.0,1.0
0,0.0,189.2,52.9,0.21686746987951808,1.0,0.0,193.33333333333331,58.6,0.24096385542168675,5.0,0.0,1.0
0,32.44444444444444,183.3333333333333,26.3,0.5180722891566265,0.0,3.6,146.4,43.6,0.4939759036144578,1.0,0.0,1.0
0,34.823529411764696,184.0,34.5,0.5301204819277109,3.0,3.947368421052632,143.73684210526315,52.8,0.5060240963855421,1.0,0.0,1.0
0,37.25,183.5,43.7,0.5421686746987951,0.0,5.0,154.0,58.8,0.5180722891566265,4.0,0.0,1.0
0,1.625,111.0,61.1,0.3253012048192771,4.0,0.0,238.5,41.8,0.26506024096385544,1.0,0.5,0.5
0,0.0,122.52173913043478,50.7,0.3373493975903614,4.0,0.0,233.4,51.8,0.27710843373493976,1.0,0.5,0.5
0,0.0,124.63636363636364,56.3,0.3493975903614458,4.0,6.0,181.42857142857144,41.1,0.2891566265060241,4.0,0.5,0.5
0,0.0,141.53846153846158,36.4,0.14457831325301204,0.0,0.0,163.0,50.2,0.08433734939759037,3.0,0.0,1.0
0,0.0,153.4,32.4,0.1566265060240964,0.0,0.0,132.8181818181818,53.2,0.0963855421686747,0.0,0.0,1.0
0,0.0,162.0,38.0,0.1686746987951807,0.0,0.0,135.0,61.5,0.10843373493975904,0.0,0.0,1.0
0,10.2,146.2,58.3,0.7108433734939759,1.0,0.0,136.36363636363637,50.4,0.7590361445783133,2.0,0.0,1.0
0,10.928571428571427,152.42857142857142,69.5,0.7228915662650602,0.0,0.0,145.0,53.6,0.7710843373493976,0.0,0.0,1.0
0,15.461538461538465,177.3076923076923,64.5,0.7349397590361446,3.0,0.0,146.33333333333334,45.8,0.7831325301204819,2.0,0.0,1.0
0,0.0,132.1818181818182,56.6,0.3493975903614458,4.0,9.545454545454543,151.8181818181818,48.2,0.3493975903614458,0.0,1.0,0.0
0,0.0,139.14285714285714,63.6,0.3614457831325301,2.0,7.047619047619048,143.71428571428572,56.8,0.3614457831325301,0.0,1.0,0.0
0,0.0,135.0,74.1,0.3734939759036144,2.0,8.8,161.2,53.0,0.3734939759036144,5.0,1.0,0.0
0,0.0,203.0,38.4,0.5903614457831325,0.0,25.142857142857146,261.14285714285717,56.6,0.5662650602409639,2.0,0.0,1.0
0,0.0,195.27272727272728,49.5,0.6024096385542169,1.0,21.46153846153846,253.61538461538456,63.7,0.5783132530120482,5.0,0.0,1.0
0,0.0,197.2,49.7,0.6144578313253012,1.0,20.666666666666668,270.0,42.9,0.5903614457831325,5.0,0.0,1.0
0,0.0,80.0,68.4,0.012048192771084338,1.0,0.0,110.0,44.4,0.024096385542168683,1.0,1.0,0.0
0,0.0,110.0,48.0,0.024096385542168683,0.0,0.0,134.0,31.4,0.03614457831325301,5.0,1.0,0.0
0,0.0,143.0,26.0,0.03614457831325301,0.0,0.0,139.0,37.4,0.04819277108433735,1.0,1.0,0.0
0,0.0,158.0,37.6,0.07228915662650602,2.0,0.0,136.8181818181818,50.6,0.0963855421686747,0.0,1.0,0.0
0,0.0,163.0,42.8,0.08433734939759037,2.0,0.0,144.0,59.2,0.10843373493975904,0.0,1.0,0.0
0,0.0,132.8181818181818,45.8,0.0963855421686747,2.0,0.0,151.8,67.8,0.12048192771084335,1.0,1.0,0.0
